"Hostname","User","OS_Version","WinBuild","LastPatch","Encryption","CrowdStrike","CrowdStrike Date","CrowdStrike Version","Netskope","Netskope Date","Netskope Version","PSComputerName","RunspaceId","PSShowComputerName","AD_Name","AD_OU"
"TEST-DC","win11user1","Microsoft Windows Server 2025 Standard Evaluation","24H2","2024-09-06","C not encrypted","Not Installed","N/A","N/A","Not Installed","N/A","N/A","TEST-DC","882e96aa-09f1-4146-b485-c336ed6aee7a","True","Win11User1","local -> test -> CN=Users"
"TEST-DC","win11user2","Microsoft Windows Server 2025 Standard Evaluation","24H2","2024-09-06","C not encrypted","Not Installed","N/A","N/A","Not Installed","N/A","N/A","TEST-DC","882e96aa-09f1-4146-b485-c336ed6aee7a","True","Win11User2","local -> test -> CN=Users"
"WIN11USER1","WindowsUser1","Microsoft Windows 11 Enterprise Evaluation","24H2","2025-06-22","C not encrypted","Not Installed","N/A","N/A","Not Installed","N/A","N/A","WIN11USER1","3ab1d5dd-33be-46f3-b933-9591b5d599ab","True","N/A","N/A"
"WIN11USER2","Win11User2","Microsoft Windows 11 Enterprise Evaluation","24H2","2025-06-22","C not encrypted","Not Installed","N/A","N/A","Not Installed","N/A","N/A","WIN11USER2","749c667e-ba41-4f1b-b684-cca35df68e6b","True","Win11User2","local -> test -> CN=Users"
